comment_id,original_comment,detected_aspects,aspect_count,matched_keywords
1,btw om saat review performance di game berat itu udah full download belum ntar pas full download gak sesuai review video uji coba malah drop fps,"Camera, Performance, Design, BuildQuality",4,"video, berat, drop"
3,dan saya jadi orang terakhir yg nonton video ini dan memakai samsung a yg sudah berumur tahun,Camera,1,video
6,userhplama ini baru aja dilem ulang kaget juga pas tibatiba lepas search di youtube ternyata banyak yang punya pengalaman serupa sempat kecewa juga tapi ternyata solusi nya gampang jadi ya udah tetap dipakai terus sambil menunggu berharap seri a atau a s ada yang pakai snapdragon lagi,Connectivity,1,kaget
9,body polikarbonat mate tetep bisa jamuran ga sih,"Security, BuildQuality",2,polikarbonat
14,habis beli samsung a dan apakah layarnya memang agak warm tone warnanya saya bandingkan dengan layar ips warna putihnya beda jauh ips terang s amolednya si a nge warm apakah seperti itu atau bagaimana,"Design, Display",2,"layar, warna"
17,om deddy saya ada pertanyaan dalam keseharian saya sama teman saya punya samsung a sama cuman beda performa gaming nya perbedaan nya di external sama yg di di lebih stabil performa gaming nya,Performance,1,gaming
18,sd g kok gk bisa ultra di mobile legend,Performance,1,mobile
20,saya dulu beli a harganya jutaan padahal speknya pelit sekali sekarng speknya tinggi harganya murah lagi,Price,1,harganya
21,kalo menangkap wifi kta nya susah ya,"Network, Connectivity",2,wifi
27,tergantung karena serinya banyak dari entry sampai flagship soal performa dan grafis snapdragon masih terdepan,Performance,1,performa
33,iya rizal gaming moga kmu jadi youtuber fre fair,Performance,1,gaming
34,buat game fifa grafik ulrta mampu gak,Performance,1,game
36,wooooowwwwwwwww riview nyaaaa sya suka ayo bng teruskn bru x ini dpt chanel yang riview yang bagus melebihi gedgetin tpi syng saya blm tau chanel ini apa bakal bnr bnr jujur ngeriview gedget dengan kelebihan dan kekurangn nya tetap ku pantau saran nya bng harus lebih jujur buat ngeriview gedget smngaaattt,Design,1,kelebihan
37,tidak butuh highspect cukup standard hardware camera gengsi ui terbaik dan jangan lupa ip rating xiomi oppo realme harga segitu mah lewat,"Price, Design, Display, Software",4,"standard, ui, gengsi, harga"
38,kalian ngerasa gasi kl main gem fps kek codm atau pubg analog dn sensinya agk delay,"Display, BuildQuality",2,"delay, analog"
39,bang test a s game,Performance,1,game
43,kalau test game saya harap pes mobile jg d masukkan,Performance,1,game
45,bang klw dikamera utama utk perekaman video stabilizernya diaktifin ko jdi agak redup ya ketimbang dinonaktifin,"Camera, Audio, Design",3,"video, utama, stabilizernya"
46,min yg klo samsung galaxy a ram tuh ada tidak ram tambahan seperti di samsung a s,Storage,1,ram
47,a ini masih aman ya bang untuk main game genshin impact,Performance,1,game
50,apakah fitur ip amat kemasukkan air,Features,1,fitur
52,berarti gak sama dengan fitur ip ya mas,Features,1,fitur
53,kudos ke om dedy yg telah uji gaming sky children of the light pada sebuah hp soalnya gaada atau jarang ada reviewer hp lokal yg telah uji gaming dengan game itu paling kl mau tes gaming berat arahnya ke genshin soalnya itu udh pilihan populer drpd sky mungkin wajar sebagai game indie aku udh pernah main sky sejak season of enchantment di mi a dan sky itu udh termasuk game berat tapi sebenarnya ga seberat genshin mudahan ada banyak reviewer hp disini bisa melakukan tes gamingnya yg termasuk sky,"Design, Performance",2,berat
